mean_kwh prediction date
1.431295313012127 1.4423551080550097 2010-06-22_10
1.465755981645362 1.4694883759004584 2010-06-22_11
1.516838085873484 1.5438264571054354 2010-06-22_12
1.4408487381186494 1.4713899803536346 2010-06-22_13
1.3886810881678138 1.4573452848722988 2010-06-22_14
1.435225663716814 1.4847693189259987 2010-06-22_15
1.5397141920681745 1.6117431237721025 2010-06-22_16
1.6641846935431006 1.731743287491814 2010-06-22_17
1.5160186823992132 1.5603858873608385 2010-06-22_18
1.443536873156342 1.482176489849378 2010-06-22_19
1.3891478203867584 1.420375900458415 2010-06-22_20
1.3645599803343167 1.4034350032743943 2010-06-22_21
1.3940996394624714 1.4465874263261296 2010-06-22_22
1.25078629957391 1.2407354289456451 2010-06-22_23
0.927465093411996 0.9211896184706077 2010-06-23_00
0.7313018682399214 0.706757655149828 2010-06-23_01
0.6313523434939363 0.6264249222204028 2010-06-23_02
0.6091735496558506 0.5890335680366793 2010-06-23_03
0.5876384791871517 0.5847391517930245 2010-06-23_04
0.6026116027531957 0.5961118388734239 2010-06-23_05
0.733648312028843 0.752005076142132 2010-06-23_06
1.060262864634546 1.090104306533486 2010-06-23_07
1.286230416256965 1.3233383003111183 2010-06-23_08
1.4191519174041298 1.4213599148518097 2010-06-23_09
1.4499883644706653 1.4381565416734894 2010-06-23_10
1.4559981973123566 1.448813983952841 2010-06-23_11
1.5117073090789903 1.5171306697232685 2010-06-23_12
1.4500532612258277 1.4417319469461272 2010-06-23_13
1.4250899705014748 1.4072962174553791 2010-06-23_14
1.5003790560471977 1.4673384640576388 2010-06-23_15
1.6131006227466405 1.552151629277878 2010-06-23_16
1.718234841035726 1.685061404945145 2010-06-23_17
1.571311045558833 1.5583782544620923 2010-06-23_18
1.4695298262864631 1.4310799083019483 2010-06-23_19
1.387295476892822 1.3828783363353527 2010-06-23_20
1.391060963618486 1.3971886359914851 2010-06-23_21
1.4098623402163224 1.4334720812182742 2010-06-23_22
1.2247576204523107 1.2443405927624038 2010-06-23_23
0.9205795081967212 0.915297527427542 2010-06-24_00
0.712357868852459 0.704856721794662 2010-06-24_01
0.6202550819672131 0.6028855411822499 2010-06-24_02
0.5919270491803279 0.5705221876535124 2010-06-24_03
0.5906070491803279 0.5799192729654495 2010-06-24_04
0.6137352459016393 0.5896983789094482 2010-06-24_05
0.7449091803278688 0.7294250859669232 2010-06-24_06
1.0425604918032787 1.090682659243491 2010-06-24_07
1.2795718032786887 1.332484689700344 2010-06-24_08
1.420837049180328 1.4328460782708368 2010-06-24_09
1.4560326229508196 1.443747011626003 2010-06-24_10
1.4685888524590165 1.4456014409693794 2010-06-24_11
1.5098188524590164 1.4976356639921402 2010-06-24_12
1.4592427868852458 1.4370438840674635 2010-06-24_13
1.4730596721311475 1.4289554609464548 2010-06-24_14
1.5131411475409835 1.486805960373342 2010-06-24_15
1.6042126229508198 1.5467823808744066 2010-06-24_16
1.7185354098360657 1.6769945963648272 2010-06-24_17
1.5860477049180328 1.5852148354347468 2010-06-24_18
1.4783554098360656 1.5050589487473391 2010-06-24_19
1.428251639344262 1.4293810381529393 2010-06-24_20
1.4033954098360657 1.419901752087768 2010-06-24_21
1.4064140983606557 1.439233502538071 2010-06-24_22
1.2157573770491803 1.2722410348780089 2010-06-24_23
0.9346573770491804 0.9364349819849328 2010-06-25_00
0.7226916393442623 0.7377417294464461 2010-06-25_01
0.6374350819672132 0.6424954143465444 2010-06-25_02
0.6067434426229509 0.6124132001310186 2010-06-25_03
0.5896378688524591 0.5999795283327874 2010-06-25_04
0.5984968852459016 0.611706190632165 2010-06-25_05
0.7370898360655737 0.7619320340648542 2010-06-25_06
1.0416967213114754 1.0941655748444157 2010-06-25_07
1.273726557377049 1.3188219783819195 2010-06-25_08
1.4261872131147542 1.4053001965280054 2010-06-25_09
1.438772131147541 1.4384975433999343 2010-06-25_10
1.4458540983606558 1.4746945627251884 2010-06-25_11
1.5030781967213114 1.509549787094661 2010-06-25_12
1.4556850819672131 1.481825581395349 2010-06-25_13
1.4335103278688526 1.4248658696364231 2010-06-25_14
1.4789554098360658 1.4922302653128072 2010-06-25_15
1.579955737704918 1.6087271536193906 2010-06-25_16
1.6889195081967212 1.6691724533245988 2010-06-25_17
1.5409050819672132 1.5475515886013758 2010-06-25_18
1.4580990163934426 1.4505940058958404 2010-06-25_19
1.3753103278688523 1.396051097281363 2010-06-25_20
1.3815293442622951 1.3739000982640026 2010-06-25_21
1.4123883606557377 1.4301632820176875 2010-06-25_22
1.277495081967213 1.286186046511628 2010-06-25_23
0.9810270713699756 0.9571282345234196 2010-06-26_00
0.7491520918785891 0.7477363249263019 2010-06-26_01
0.6586016406890893 0.6469308876514903 2010-06-26_02
0.624019852337982 0.6115592859482476 2010-06-26_03
0.6052843314191961 0.602242384539797 2010-06-26_04
0.6216807219031993 0.6145797576154601 2010-06-26_05
0.7507429040196884 0.7382644939403865 2010-06-26_06
1.025315832649713 1.0526829348182116 2010-06-26_07
1.2807934372436425 1.340255486406813 2010-06-26_08
1.4308851517637409 1.4722420569931216 2010-06-26_09
1.495678917145201 1.4911385522436946 2010-06-26_10
1.4972689089417557 1.4953919095971178 2010-06-26_11
1.5577025430680886 1.5496198820831968 2010-06-26_12
1.4951711238720262 1.512614968883066 2010-06-26_13
1.470312879409352 1.4831226662299375 2010-06-26_14
1.4898682526661198 1.5078201768752046 2010-06-26_15
1.566619524200164 1.5624338355715692 2010-06-26_16
1.6238039376538145 1.6293390108090404 2010-06-26_17
1.5653338802296963 1.5556844087782509 2010-06-26_18
1.4523583264971287 1.4501827710448738 2010-06-26_19
1.3880298605414274 1.3562943006878478 2010-06-26_20
1.37134569319114 1.3167979037012774 2010-06-26_21
1.4014552912223133 1.3752171634457913 2010-06-26_22
1.2501028712059066 1.2942338683262364 2010-06-26_23
1.001134066294716 1.0345941696691778 2010-06-27_00
0.8105822120118149 0.8104700294792007 2010-06-27_01
0.687466032162783 0.6776798231247954 2010-06-27_02
0.6312233344273056 0.6177848018342614 2010-06-27_03
0.6054159829340334 0.5826490337373076 2010-06-27_04
0.5973731539218904 0.5722500818866688 2010-06-27_05
0.6497274368231047 0.6530479855879463 2010-06-27_06
0.8247072530357729 0.8031066164428431 2010-06-27_07
1.0635369215621922 1.0657399279397315 2010-06-27_08
1.3314102395799146 1.3421007206026858 2010-06-27_09
1.4810505415162456 1.4999433344251556 2010-06-27_10
1.4852415490646538 1.5231446118571896 2010-06-27_11
1.5283856252051198 1.5291216835899115 2010-06-27_12
1.478364949130292 1.454347363249263 2010-06-27_13
1.3872891368559237 1.3435324271208648 2010-06-27_14
1.3718765999343616 1.3248521126760564 2010-06-27_15
1.383029044962258 1.3442048804454636 2010-06-27_16
1.49045159172957 1.4578539141827709 2010-06-27_17
1.4861614702986543 1.4617484441532915 2010-06-27_18
1.424428782408927 1.4022528660334097 2010-06-27_19
1.337423531342304 1.299795447101212 2010-06-27_20
1.2821796849360023 1.2619580740255485 2010-06-27_21
1.303899573350837 1.2671472322305928 2010-06-27_22
1.188874630784378 1.196461677038978 2010-06-27_23
0.9744255004922874 0.98789813298395 2010-06-28_00
0.7927010173941581 0.7977715361939076 2010-06-28_01
0.6856654085986216 0.6692432034064854 2010-06-28_02
0.635370036101083 0.6201066164428432 2010-06-28_03
0.5977686248769282 0.5794690468391747 2010-06-28_04
0.5794890055792583 0.5695958074025549 2010-06-28_05
0.6244066294716114 0.6156665574844415 2010-06-28_06
0.7122727272727273 0.7167962659679004 2010-06-28_07
0.8967799474893338 0.9161609891909596 2010-06-28_08
1.1452400722021665 1.1817464788732397 2010-06-28_09
1.3408478831637678 1.359071077628562 2010-06-28_10
1.4522533639645552 1.4441832623648871 2010-06-28_11
1.5365155891040367 1.4762859482476252 2010-06-28_12
1.472075319986872 1.398711595152309 2010-06-28_13
1.3460820479159827 1.2589687192924992 2010-06-28_14
1.2838674105677716 1.1936826072715363 2010-06-28_15
1.273071709878569 1.1880746806419915 2010-06-28_16
1.3556847719067937 1.2771315099901737 2010-06-28_17
1.3819881851000984 1.2964110710776289 2010-06-28_18
1.3308063669182804 1.2777240419259743 2010-06-28_19
1.2951476862487692 1.2996069439895184 2010-06-28_20
1.27296160157532 1.2861364231903043 2010-06-28_21
1.3101901870692485 1.3377261709793646 2010-06-28_22
1.1680702330160817 1.2130453652145432 2010-06-28_23
0.9071673777486052 0.94827548344805 2010-06-29_00
0.7162336724647194 0.7401719108489021 2010-06-29_01
0.6260016409583197 0.6448130121271713 2010-06-29_02
0.5932328519855595 0.595761717469682 2010-06-29_03
0.5777561535936987 0.5772074729596853 2010-06-29_04
0.6013285198555957 0.5883564405113078 2010-06-29_05
0.7124970462750246 0.7046732218944609 2010-06-29_06
0.9704371512963572 0.9947243526712554 2010-06-29_07
1.2019020347883165 1.2653846279908227 2010-06-29_08
1.3703232687889728 1.4206783021960012 2010-06-29_09
1.4417866754184443 1.431295313012127 2010-06-29_10
1.4772522152937315 1.465755981645362 2010-06-29_11
1.5612568099770263 1.516838085873484 2010-06-29_12
1.5235490646537575 1.4408487381186494 2010-06-29_13
1.4748608467344928 1.3886810881678138 2010-06-29_14
1.4956498194945849 1.435225663716814 2010-06-29_15
1.6153772563176896 1.5397141920681745 2010-06-29_16
1.7395318345914017 1.6641846935431006 2010-06-29_17
1.5801690187069248 1.5160186823992132 2010-06-29_18
1.5098780767968494 1.443536873156342 2010-06-29_19
1.4367915982934034 1.3891478203867584 2010-06-29_20
1.4169497866754184 1.3645599803343167 2010-06-29_21
1.4203536265178864 1.3940996394624714 2010-06-29_22
1.2255169018706924 1.25078629957391 2010-06-29_23
0.9151820420223244 0.927465093411996 2010-06-30_00
0.71308043335522 0.7313018682399214 2010-06-30_01
0.6340287261982929 0.6313523434939363 2010-06-30_02
0.5977107682206172 0.6091735496558506 2010-06-30_03
0.5851270518713066 0.5876384791871517 2010-06-30_04
0.6067560735390677 0.6026116027531957 2010-06-30_05
0.7313086014445174 0.733648312028843 2010-06-30_06
1.0289540380827311 1.060262864634546 2010-06-30_07
1.2765507222587 1.286230416256965 2010-06-30_08
1.445030039395929 1.4191519174041298 2010-06-30_09
1.4839233420879845 1.4499883644706653 2010-06-30_10
1.4763223900196978 1.4559981973123566 2010-06-30_11
1.5333911687458963 1.5117073090789903 2010-06-30_12
1.4750412015758374 1.4500532612258277 2010-06-30_13
1.4365599146421535 1.4250899705014748 2010-06-30_14
1.4829299080761655 1.5003790560471977 2010-06-30_15
1.5661222915298751 1.6131006227466405 2010-06-30_16
1.6668506237688772 1.718234841035726 2010-06-30_17
1.556027577150361 1.571311045558833 2010-06-30_18
1.428965364412344 1.4695298262864631 2010-06-30_19
1.3908058108995405 1.387295476892822 2010-06-30_20
1.3702729809586345 1.391060963618486 2010-06-30_21
1.4030472751149048 1.4098623402163224 2010-06-30_22
1.2327785620485885 1.2247576204523107 2010-06-30_23
0.9134635467980295 0.9205795081967212 2010-07-01_00
0.7021330049261083 0.712357868852459 2010-07-01_01
0.6172978653530378 0.6202550819672131 2010-07-01_02
0.5840504105090313 0.5919270491803279 2010-07-01_03
0.5799346469622332 0.5906070491803279 2010-07-01_04
0.6080412151067324 0.6137352459016393 2010-07-01_05
0.7224940886699507 0.7449091803278688 2010-07-01_06
1.0071970443349754 1.0425604918032787 2010-07-01_07
1.2513333333333334 1.2795718032786887 2010-07-01_08
1.4239563218390805 1.420837049180328 2010-07-01_09
1.4814889983579638 1.4560326229508196 2010-07-01_10
1.4808162561576357 1.4685888524590165 2010-07-01_11
1.53435829228243 1.5098188524590164 2010-07-01_12
1.504800328407225 1.4592427868852458 2010-07-01_13
1.44690065681445 1.4730596721311475 2010-07-01_14
1.46152052545156 1.5131411475409835 2010-07-01_15
1.5957423645320197 1.6042126229508198 2010-07-01_16
1.6959087027914612 1.7185354098360657 2010-07-01_17
1.6049917898193762 1.5860477049180328 2010-07-01_18
1.5390655172413792 1.4783554098360656 2010-07-01_19
1.445101642036125 1.428251639344262 2010-07-01_20
1.4462669950738916 1.4033954098360657 2010-07-01_21
1.4388282430213464 1.4064140983606557 2010-07-01_22
1.2073389162561576 1.2157573770491803 2010-07-01_23
0.9191964520367936 0.9346573770491804 2010-07-02_00
0.7196826544021024 0.7226916393442623 2010-07-02_01
0.6439889947437583 0.6374350819672132 2010-07-02_02
0.6105584756898818 0.6067434426229509 2010-07-02_03
0.5941870893561104 0.5896378688524591 2010-07-02_04
0.6251603153745072 0.5984968852459016 2010-07-02_05
0.7449285479632063 0.7370898360655737 2010-07-02_06
0.9881364980289092 1.0416967213114754 2010-07-02_07
1.222846747700394 1.273726557377049 2010-07-02_08
1.4277288107752957 1.4261872131147542 2010-07-02_09
1.5272989487516426 1.438772131147541 2010-07-02_10
1.5423584099868597 1.4458540983606558 2010-07-02_11
1.5730188896189226 1.5030781967213114 2010-07-02_12
1.5096176084099868 1.4556850819672131 2010-07-02_13
1.48307752956636 1.4335103278688526 2010-07-02_14
1.4850192181340345 1.4789554098360658 2010-07-02_15
1.5607136990801578 1.579955737704918 2010-07-02_16
1.6738672798948753 1.6889195081967212 2010-07-02_17
1.5683046977660973 1.5409050819672132 2010-07-02_18
1.4350317017082783 1.4580990163934426 2010-07-02_19
1.379733081471748 1.3753103278688523 2010-07-02_20
1.3930317017082785 1.3815293442622951 2010-07-02_21
1.432611038107753 1.4123883606557377 2010-07-02_22
1.257430026281209 1.277495081967213 2010-07-02_23
0.9400386259040104 0.9810270713699756 2010-07-03_00
0.7328150887573964 0.7491520918785891 2010-07-03_01
0.648146449704142 0.6586016406890893 2010-07-03_02
0.605431130834977 0.624019852337982 2010-07-03_03
0.5886660092044708 0.6052843314191961 2010-07-03_04
0.5995606508875739 0.6216807219031993 2010-07-03_05
0.7252669296515449 0.7507429040196884 2010-07-03_06
0.9902131821170284 1.025315832649713 2010-07-03_07
1.2677546022353714 1.2807934372436425 2010-07-03_08
1.4825031229454309 1.4308851517637409 2010-07-03_09
1.5028680144641684 1.495678917145201 2010-07-03_10
1.5154702498356345 1.4972689089417557 2010-07-03_11
1.5863836291913216 1.5577025430680886 2010-07-03_12
1.5109886587771202 1.4951711238720262 2010-07-03_13
1.459679651545036 1.470312879409352 2010-07-03_14
1.465490466798159 1.4898682526661198 2010-07-03_15
1.528819197896121 1.566619524200164 2010-07-03_16
1.6286365877712032 1.6238039376538145 2010-07-03_17
1.527774490466798 1.5653338802296963 2010-07-03_18
1.4308168967784352 1.4523583264971287 2010-07-03_19
1.338098619329389 1.3880298605414274 2010-07-03_20
1.28888872452334 1.37134569319114 2010-07-03_21
1.3345333662064431 1.4014552912223133 2010-07-03_22
1.2445190664036818 1.2501028712059066 2010-07-03_23
0.9845634451019066 1.001134066294716 2010-07-04_00
0.7839641683103221 0.8105822120118149 2010-07-04_01
0.6622399737015122 0.687466032162783 2010-07-04_02
0.6077812294543063 0.6312233344273056 2010-07-04_03
0.5782789283366206 0.6054159829340334 2010-07-04_04
0.5854273504273504 0.5973731539218904 2010-07-04_05
0.6437572320841551 0.6497274368231047 2010-07-04_06
0.7884087771203157 0.8247072530357729 2010-07-04_07
1.057095003287311 1.0635369215621922 2010-07-04_08
1.342129520052597 1.3314102395799146 2010-07-04_09
1.4646337935568703 1.4810505415162456 2010-07-04_10
1.4753517422748192 1.4852415490646538 2010-07-04_11
1.5318505917159764 1.5283856252051198 2010-07-04_12
1.459931623931624 1.478364949130292 2010-07-04_13
1.4051758711374096 1.3872891368559237 2010-07-04_14
1.3675744575936883 1.3718765999343616 2010-07-04_15
1.401118671926364 1.383029044962258 2010-07-04_16
1.505215647600263 1.49045159172957 2010-07-04_17
1.5251512163050625 1.4861614702986543 2010-07-04_18
1.4313256081525312 1.424428782408927 2010-07-04_19
1.3551260683760682 1.337423531342304 2010-07-04_20
1.3057564102564103 1.2821796849360023 2010-07-04_21
1.30631936226167 1.303899573350837 2010-07-04_22
1.169413543721236 1.188874630784378 2010-07-04_23
0.9623236357659436 0.9744255004922874 2010-07-05_00
0.7817549309664694 0.7927010173941581 2010-07-05_01
0.6670096975673899 0.6856654085986216 2010-07-05_02
0.6151668310322157 0.635370036101083 2010-07-05_03
0.5870695266272189 0.5977686248769282 2010-07-05_04
0.5912128533859303 0.5794890055792583 2010-07-05_05
0.6300238330046023 0.6244066294716114 2010-07-05_06
0.7061863905325444 0.7122727272727273 2010-07-05_07
0.8760322156476004 0.8967799474893338 2010-07-05_08
1.1080046022353716 1.1452400722021665 2010-07-05_09
1.317249506903353 1.3408478831637678 2010-07-05_10
1.4422735042735042 1.4522533639645552 2010-07-05_11
1.5424986850756082 1.5365155891040367 2010-07-05_12
1.4684727153188692 1.472075319986872 2010-07-05_13
1.374964661406969 1.3460820479159827 2010-07-05_14
1.2927524654832347 1.2838674105677716 2010-07-05_15
1.279405325443787 1.273071709878569 2010-07-05_16
1.3313476331360947 1.3556847719067937 2010-07-05_17
1.3715568704799477 1.3819881851000984 2010-07-05_18
1.307465483234714 1.3308063669182804 2010-07-05_19
1.2737365220249834 1.2951476862487692 2010-07-05_20
1.284705950032873 1.27296160157532 2010-07-05_21
1.306989809335963 1.3101901870692485 2010-07-05_22
1.167603550295858 1.1680702330160817 2010-07-05_23
0.9008352786454052 0.9071673777486052 2010-07-06_00
0.7102531645569621 0.7162336724647194 2010-07-06_01
0.6195914844649022 0.6260016409583197 2010-07-06_02
0.5842773302646721 0.5932328519855595 2010-07-06_03
0.5683734999178037 0.5777561535936987 2010-07-06_04
0.5848477724806839 0.6013285198555957 2010-07-06_05
0.6988888706230479 0.7124970462750246 2010-07-06_06
0.9435582771658722 0.9704371512963572 2010-07-06_07
1.1907557126417887 1.2019020347883165 2010-07-06_08
1.3587777412460955 1.3703232687889728 2010-07-06_09
1.4446516521453232 1.4417866754184443 2010-07-06_10
1.4734149268453065 1.4772522152937315 2010-07-06_11
1.5463545947723163 1.5612568099770263 2010-07-06_12
1.4720060825250698 1.5235490646537575 2010-07-06_13
1.4254629294755878 1.4748608467344928 2010-07-06_14
1.421189380240013 1.4956498194945849 2010-07-06_15
1.5561267466710504 1.6153772563176896 2010-07-06_16
1.6694602991944762 1.7395318345914017 2010-07-06_17
1.5408097977971391 1.5801690187069248 2010-07-06_18
1.4251346375143843 1.5098780767968494 2010-07-06_19
1.3245452901528851 1.4367915982934034 2010-07-06_20
1.3283863225382213 1.4169497866754184 2010-07-06_21
